project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-08,2026-08-22,62.1,CLOUDY,uong_tinh_941_oan_noi_dai/2026-08_2026-08-22_cloud62pct_CLOUDY.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-02,2026-02-08,6.1,OK,uong_tinh_t_877c/2026-02_2026-02-08_cloud6pct_OK.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-03,2026-03-17,0.0,OK,uong_tinh_t_877c/2026-03_2026-03-17_cloud0pct_OK.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-04,2026-05-01,0.0,OK,uong_tinh_t_877c/2026-04_2026-05-01_cloud0pct_OK.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-05,2026-05-01,0.0,OK,uong_tinh_t_877c/2026-05_2026-05-01_cloud0pct_OK.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-06,2026-06-15,49.3,CLOUDY,uong_tinh_t_877c/2026-06_2026-06-15_cloud49pct_CLOUDY.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-07,2026-07-20,31.0,CLOUDY,uong_tinh_t_877c/2026-07_2026-07-20_cloud31pct_CLOUDY.png
145,Đường Tỉnh ĐT.877C,uong_tinh_t_877c,10.406483965772097,106.49745579830909,2026-08,2026-08-04,35.8,CLOUDY,uong_tinh_t_877c/2026-08_2026-08-04_cloud36pct_CLOUDY.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-02,2026-02-18,0.0,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-02_2026-02-18_cloud0pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-03,2026-03-27,0.0,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-03_2026-03-27_cloud0pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-04,2026-04-14,0.0,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-04_2026-04-14_cloud0pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-05,2026-05-26,0.0,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-05_2026-05-26_cloud0pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-06,2026-06-13,0.0,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-06_2026-06-13_cloud0pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-07,2026-07-18,7.7,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-07_2026-07-18_cloud8pct_OK.png
174,Đường Trục Chính Ven Biển Vào Trung Tâm Hà Tiên,uong_truc_chinh_ven_bien_vao_trung_tam_h,10.34210541070108,104.5110008116834,2026-08,2026-08-12,16.7,OK,uong_truc_chinh_ven_bien_vao_trung_tam_h/2026-08_2026-08-12_cloud17pct_OK.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-02,2026-02-03,1.5,OK,uong_vanh_ai_1_ca_mau/2026-02_2026-02-03_cloud1pct_OK.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-03,2026-03-27,42.6,CLOUDY,uong_vanh_ai_1_ca_mau/2026-03_2026-03-27_cloud43pct_CLOUDY.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-04,2026-04-16,9.5,OK,uong_vanh_ai_1_ca_mau/2026-04_2026-04-16_cloud10pct_OK.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-05,2026-05-14,27.3,OK,uong_vanh_ai_1_ca_mau/2026-05_2026-05-14_cloud27pct_OK.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-06,2026-06-15,27.3,OK,uong_vanh_ai_1_ca_mau/2026-06_2026-06-15_cloud27pct_OK.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-07,2026-07-18,74.2,CLOUDY,uong_vanh_ai_1_ca_mau/2026-07_2026-07-18_cloud74pct_CLOUDY.png
166,Đường Vành Đai 1 Cà Mau,uong_vanh_ai_1_ca_mau,9.179697094057461,105.15209320338343,2026-08,2026-08-12,48.9,CLOUDY,uong_vanh_ai_1_ca_mau/2026-08_2026-08-12_cloud49pct_CLOUDY.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-03,2026-03-13,0.0,OK,uong_vanh_ai_3_ha_noi/2026-03_2026-03-13_cloud0pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-04,2026-04-12,0.0,OK,uong_vanh_ai_3_ha_noi/2026-04_2026-04-12_cloud0pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-05,2026-06-01,27.2,OK,uong_vanh_ai_3_ha_noi/2026-05_2026-06-01_cloud27pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-06,2026-06-01,27.2,OK,uong_vanh_ai_3_ha_noi/2026-06_2026-06-01_cloud27pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-07,2026-07-26,4.0,OK,uong_vanh_ai_3_ha_noi/2026-07_2026-07-26_cloud4pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-08,2026-08-10,0.0,OK,uong_vanh_ai_3_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
229,Vành đai 3 Hà Nội,uong_vanh_ai_3_ha_noi,21.0821119,105.7882259,2026-09,2026-09-04,37.7,CLOUDY,uong_vanh_ai_3_ha_noi/2026-09_2026-09-04_cloud38pct_CLOUDY.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-02,2026-02-03,6.7,OK,uong_vanh_ai_ngoai_bac_lieu/2026-02_2026-02-03_cloud7pct_OK.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-03,2026-03-27,4.4,OK,uong_vanh_ai_ngoai_bac_lieu/2026-03_2026-03-27_cloud4pct_OK.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-04,2026-04-16,7.8,OK,uong_vanh_ai_ngoai_bac_lieu/2026-04_2026-04-16_cloud8pct_OK.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-05,2026-05-14,17.1,OK,uong_vanh_ai_ngoai_bac_lieu/2026-05_2026-05-14_cloud17pct_OK.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-06,2026-06-13,15.8,OK,uong_vanh_ai_ngoai_bac_lieu/2026-06_2026-06-13_cloud16pct_OK.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-07,2026-07-23,79.3,CLOUDY,uong_vanh_ai_ngoai_bac_lieu/2026-07_2026-07-23_cloud79pct_CLOUDY.png
167,Đường Vành Đai Ngoài Bạc Liêu,uong_vanh_ai_ngoai_bac_lieu,9.28705323305565,105.742549933341,2026-08,2026-08-12,69.6,CLOUDY,uong_vanh_ai_ngoai_bac_lieu/2026-08_2026-08-12_cloud70pct_CLOUDY.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-02,2026-02-03,0.0,OK,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-02_2026-02-03_cloud0pct_OK.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-03,2026-03-25,31.7,CLOUDY,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-03_2026-03-25_cloud32pct_CLOUDY.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-04,2026-04-29,0.0,OK,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-04_2026-04-29_cloud0pct_OK.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-05,2026-05-14,5.4,OK,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-05_2026-05-14_cloud5pct_OK.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-06,2026-06-15,85.6,CLOUDY,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-06_2026-06-15_cloud86pct_CLOUDY.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-07,2026-07-18,75.9,CLOUDY,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-07_2026-07-18_cloud76pct_CLOUDY.png
181,Đường Vành Đai Phía Tây Tp Cần Thơ (nối Quốc Lộ 91 Đến Quốc Lộ 80),uong_vanh_ai_phia_tay_tp_can_tho_noi_quo,10.224075381595927,105.49662945810059,2026-08,2026-08-22,29.2,OK,uong_vanh_ai_phia_tay_tp_can_tho_noi_quo/2026-08_2026-08-22_cloud29pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-02,2026-02-20,0.1,OK,uong_ven_bien_a_nang_hoi_an/2026-02_2026-02-20_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-03,2026-03-27,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-03_2026-03-27_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-04,2026-04-06,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-04_2026-04-06_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-05,2026-05-26,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-05_2026-05-26_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-06,2026-06-20,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-06_2026-06-20_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-07,2026-07-30,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-07_2026-07-30_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-08,2026-08-14,0.0,OK,uong_ven_bien_a_nang_hoi_an/2026-08_2026-08-14_cloud0pct_OK.png
177,Đường Ven Biển Đà Nẵng - Hội An,uong_ven_bien_a_nang_hoi_an,16.011461312163746,108.30552661738696,2026-09,2026-09-03,100.0,CLOUDY,uong_ven_bien_a_nang_hoi_an/2026-09_2026-09-03_cloud100pct_CLOUDY.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-02,2026-02-21,0.0,OK,uong_ven_bien_nghi_son_cua_lo/2026-02_2026-02-21_cloud0pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-03,2026-03-30,9.9,OK,uong_ven_bien_nghi_son_cua_lo/2026-03_2026-03-30_cloud10pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-04,2026-04-07,0.0,OK,uong_ven_bien_nghi_son_cua_lo/2026-04_2026-04-07_cloud0pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-05,2026-06-01,28.3,OK,uong_ven_bien_nghi_son_cua_lo/2026-05_2026-06-01_cloud28pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-06,2026-06-01,28.3,OK,uong_ven_bien_nghi_son_cua_lo/2026-06_2026-06-01_cloud28pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-07,2026-07-18,1.9,OK,uong_ven_bien_nghi_son_cua_lo/2026-07_2026-07-18_cloud2pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-08,2026-08-15,3.9,OK,uong_ven_bien_nghi_son_cua_lo/2026-08_2026-08-15_cloud4pct_OK.png
137,Đường Ven Biển Nghi Sơn - Cửa Lò,uong_ven_bien_nghi_son_cua_lo,19.00653835858681,105.68643857482276,2026-09,2026-09-04,0.0,OK,uong_ven_bien_nghi_son_cua_lo/2026-09_2026-09-04_cloud0pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-02,2026-02-03,1.4,OK,uong_ven_bien_oan_qua_bac_lieu/2026-02_2026-02-03_cloud1pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-03,2026-03-25,23.3,OK,uong_ven_bien_oan_qua_bac_lieu/2026-03_2026-03-25_cloud23pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-04,2026-04-04,12.5,OK,uong_ven_bien_oan_qua_bac_lieu/2026-04_2026-04-04_cloud13pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-05,2026-05-14,2.9,OK,uong_ven_bien_oan_qua_bac_lieu/2026-05_2026-05-14_cloud3pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-06,2026-06-13,11.4,OK,uong_ven_bien_oan_qua_bac_lieu/2026-06_2026-06-13_cloud11pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-07,2026-07-18,14.5,OK,uong_ven_bien_oan_qua_bac_lieu/2026-07_2026-07-18_cloud15pct_OK.png
182,Đường Ven Biển Đoạn Qua Bạc Liêu,uong_ven_bien_oan_qua_bac_lieu,9.200948955216397,105.722033737566,2026-08,2026-08-12,66.6,CLOUDY,uong_ven_bien_oan_qua_bac_lieu/2026-08_2026-08-12_cloud67pct_CLOUDY.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-02,2026-02-10,73.7,CLOUDY,uong_ven_bien_ong_thap/2026-02_2026-02-10_cloud74pct_CLOUDY.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-03,2026-03-17,0.0,OK,uong_ven_bien_ong_thap/2026-03_2026-03-17_cloud0pct_OK.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-04,2026-05-01,0.0,OK,uong_ven_bien_ong_thap/2026-04_2026-05-01_cloud0pct_OK.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-05,2026-05-01,0.0,OK,uong_ven_bien_ong_thap/2026-05_2026-05-01_cloud0pct_OK.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-06,2026-06-22,7.0,OK,uong_ven_bien_ong_thap/2026-06_2026-06-22_cloud7pct_OK.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-07,2026-07-10,3.2,OK,uong_ven_bien_ong_thap/2026-07_2026-07-10_cloud3pct_OK.png
143,Đường Ven Biển Đồng Tháp,uong_ven_bien_ong_thap,10.321078381241922,106.73324984206212,2026-08,2026-08-04,16.3,OK,uong_ven_bien_ong_thap/2026-08_2026-08-04_cloud16pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-02,2026-02-08,0.0,OK,uong_vo_van_kiet_noi_dai/2026-02_2026-02-08_cloud0pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-03,2026-04-01,0.0,OK,uong_vo_van_kiet_noi_dai/2026-03_2026-04-01_cloud0pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-04,2026-04-24,0.0,OK,uong_vo_van_kiet_noi_dai/2026-04_2026-04-24_cloud0pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-05,2026-05-01,4.4,OK,uong_vo_van_kiet_noi_dai/2026-05_2026-05-01_cloud4pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-06,2026-06-22,47.1,CLOUDY,uong_vo_van_kiet_noi_dai/2026-06_2026-06-22_cloud47pct_CLOUDY.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-07,2026-07-20,16.3,OK,uong_vo_van_kiet_noi_dai/2026-07_2026-07-20_cloud16pct_OK.png
91,Đường Võ Văn Kiệt Nối Dài,uong_vo_van_kiet_noi_dai,10.775390615821014,106.54588268473353,2026-08,2026-08-12,2.8,OK,uong_vo_van_kiet_noi_dai/2026-08_2026-08-12_cloud3pct_OK.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-02,2026-02-15,60.8,CLOUDY,uong_vuot_bien_can_gio_vung_tau/2026-02_2026-02-15_cloud61pct_CLOUDY.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-03,2026-03-17,0.0,OK,uong_vuot_bien_can_gio_vung_tau/2026-03_2026-03-17_cloud0pct_OK.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-04,2026-05-01,0.0,OK,uong_vuot_bien_can_gio_vung_tau/2026-04_2026-05-01_cloud0pct_OK.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-05,2026-05-01,0.0,OK,uong_vuot_bien_can_gio_vung_tau/2026-05_2026-05-01_cloud0pct_OK.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-07,2026-07-20,2.4,OK,uong_vuot_bien_can_gio_vung_tau/2026-07_2026-07-20_cloud2pct_OK.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-08,2026-08-14,47.6,CLOUDY,uong_vuot_bien_can_gio_vung_tau/2026-08_2026-08-14_cloud48pct_CLOUDY.png
88,Đường Vượt Biển Cần Giờ - Vũng Tàu,uong_vuot_bien_can_gio_vung_tau,10.397076045628413,107.03221248111007,2026-09,2026-09-03,66.1,CLOUDY,uong_vuot_bien_can_gio_vung_tau/2026-09_2026-09-03_cloud66pct_CLOUDY.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-03,2026-03-13,0.8,OK,vanh_ai_1_ha_noi/2026-03_2026-03-13_cloud1pct_OK.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-04,2026-04-07,1.0,OK,vanh_ai_1_ha_noi/2026-04_2026-04-07_cloud1pct_OK.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-05,2026-05-27,3.4,OK,vanh_ai_1_ha_noi/2026-05_2026-05-27_cloud3pct_OK.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-06,2026-06-01,55.0,CLOUDY,vanh_ai_1_ha_noi/2026-06_2026-06-01_cloud55pct_CLOUDY.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-07,2026-07-26,35.8,CLOUDY,vanh_ai_1_ha_noi/2026-07_2026-07-26_cloud36pct_CLOUDY.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-08,2026-08-10,0.0,OK,vanh_ai_1_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
116,Vành đai 1 Hà Nội,vanh_ai_1_ha_noi,21.04453020237617,105.83401811246586,2026-09,2026-09-04,67.3,CLOUDY,vanh_ai_1_ha_noi/2026-09_2026-09-04_cloud67pct_CLOUDY.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-03,2026-03-13,2.7,OK,vanh_ai_2_5/2026-03_2026-03-13_cloud3pct_OK.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-04,2026-04-12,0.0,OK,vanh_ai_2_5/2026-04_2026-04-12_cloud0pct_OK.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-05,2026-05-27,2.6,OK,vanh_ai_2_5/2026-05_2026-05-27_cloud3pct_OK.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-06,2026-06-01,50.1,CLOUDY,vanh_ai_2_5/2026-06_2026-06-01_cloud50pct_CLOUDY.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-07,2026-07-26,73.3,CLOUDY,vanh_ai_2_5/2026-07_2026-07-26_cloud73pct_CLOUDY.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-08,2026-08-10,0.9,OK,vanh_ai_2_5/2026-08_2026-08-10_cloud1pct_OK.png
115,Vành đai 2.5 Hà Nội,vanh_ai_2_5,21.021001031898074,105.83801792841064,2026-09,2026-09-04,97.0,CLOUDY,vanh_ai_2_5/2026-09_2026-09-04_cloud97pct_CLOUDY.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-03,2026-03-13,3.8,OK,vanh_ai_2_ha_noi/2026-03_2026-03-13_cloud4pct_OK.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-04,2026-04-07,11.5,OK,vanh_ai_2_ha_noi/2026-04_2026-04-07_cloud11pct_OK.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-05,2026-05-27,12.3,OK,vanh_ai_2_ha_noi/2026-05_2026-05-27_cloud12pct_OK.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-06,2026-06-01,43.8,CLOUDY,vanh_ai_2_ha_noi/2026-06_2026-06-01_cloud44pct_CLOUDY.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-07,2026-07-26,23.3,OK,vanh_ai_2_ha_noi/2026-07_2026-07-26_cloud23pct_OK.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-08,2026-08-10,0.0,OK,vanh_ai_2_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
117,Vành đai 2 Hà Nội,vanh_ai_2_ha_noi,21.059979199737377,105.8501588256247,2026-09,2026-09-04,95.0,CLOUDY,vanh_ai_2_ha_noi/2026-09_2026-09-04_cloud95pct_CLOUDY.png
92,Vành đai 2 TP.HCM,vanh_ai_2_tphcm,10.78623778897542,106.69161907498605,2026-02,2026-02-08,0.0,OK,vanh_ai_2_tphcm/2026-02_2026-02-08_cloud0pct_OK.png
92,Vành đai 2 TP.HCM,vanh_ai_2_tphcm,10.78623778897542,106.69161907498605,2026-03,2026-04-01,0.0,OK,vanh_ai_2_tphcm/2026-03_2026-04-01_cloud0pct_OK.png
92,Vành đai 2 TP.HCM,vanh_ai_2_tphcm,10.78623778897542,106.69161907498605,2026-04,2026-04-24,0.0,OK,vanh_ai_2_tphcm/2026-04_2026-04-24_cloud0pct_OK.png
92,Vành đai 2 TP.HCM,vanh_ai_2_tphcm,10.78623778897542,106.69161907498605,2026-05,2026-05-01,1.3,OK,vanh_ai_2_tphcm/2026-05_2026-05-01_cloud1pct_OK.png
92,Vành đai 2 TP.HCM,vanh_ai_2_tphcm,10.78623778897542,106.69161907498605,2026-06,2026-06-22,55.2,CLOUDY,vanh_ai_2_tphcm/2026-06_2026-06-22_cloud55pct_CLOUDY.png
